id;nombre;edad;genero;ciudad;comentario;categoria_del_problema;nivel_de_urgencia;fecha_del_reporte;acceso_a_internet;atencion_previa_del_gobierno;zona_rural;comentario_limpio;tema;palabras_clave;sentimiento
1468;maria;24.0;f;santa marta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 02 06;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1469;sofia;65.0;;barranquilla;las basuras no se recogen a tiempo;educacion;no urgente;2024 01 21;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1470;sofia;55.0;f;santa marta;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2024 08 10;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1471;maria;63.0;m;santa marta;las basuras no se recogen a tiempo;educacion;no urgente;2023 07 11;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1472;laura;40.0;m;barranquilla;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 07 13;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1473;camilo;75.0;m;manizales;;salud;urgente;2023 03 16;1;0;0;;3;(sin datos suficientes);neutro
1474;ana;79.0;otro;bogota;las basuras no se recogen a tiempo;seguridad;urgente;2023 12 29;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1475;valentina;37.0;f;cucuta;faltan medicos en el centro de salud;salud;urgente;2024 08 18;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1476;jorge;65.0;f;pereira;faltan medicos en el centro de salud;seguridad;urgente;2023 12 20;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1477;sofia;18.0;m;pereira;faltan medicos en el centro de salud;educacion;urgente;2024 07 12;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1478;pedro;65.0;otro;cali;;seguridad;no urgente;2023 09 22;0;0;1;;3;(sin datos suficientes);neutro
1479;pedro;35.0;otro;cali;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 05 27;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1480;laura;76.0;f;barranquilla;necesitamos mas acceso a internet en la zona;salud;urgente;2023 11 26;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1481;ana;18.0;f;bucaramanga;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 01 06;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1482;ana;20.0;otro;cali;queremos mas presencia policial;seguridad;urgente;2023 07 21;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1483;jorge;30.0;m;manizales;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2023 10 06;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1484;jorge;77.0;otro;barranquilla;hay problemas con la recoleccion de basura;salud;no urgente;2023 10 26;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1485;sofia;63.0;otro;bucaramanga;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 08 04;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1486;jorge;57.0;f;bogota;no hay suficientes escuelas publicas;educacion;urgente;2024 02 21;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1487;ana;42.0;otro;bogota;hay problemas con la recoleccion de basura;educacion;no urgente;2023 04 04;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1488;jorge;49.0;f;bogota;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 04 02;0;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1489;ana;39.0;f;santa marta;la contaminacion del rio esta aumentando;medio ambiente;no urgente;2023 03 03;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1490;camilo;24.0;otro;medellin;falta agua potable en varias casas;educacion;urgente;2023 04 05;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1491;ana;53.0;otro;manizales;queremos mas presencia policial;medio ambiente;urgente;2023 06 24;1;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1492;jorge;35.0;f;cali;falta agua potable en varias casas;seguridad;urgente;2024 07 05;1;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1493;pedro;45.0;f;bucaramanga;las calles estan muy oscuras y peligrosas;salud;no urgente;2023 10 13;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1494;sofia;41.0;f;;necesitamos mas acceso a internet en la zona;seguridad;no urgente;2023 12 24;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1495;laura;45.0;otro;cartagena;las basuras no se recogen a tiempo;seguridad;urgente;2024 09 24;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1496;jorge;26.0;otro;santa marta;no hay suficientes escuelas publicas;medio ambiente;urgente;2024 08 03;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1497;camilo;69.0;otro;bogota;hay problemas con la recoleccion de basura;seguridad;no urgente;2024 03 31;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1498;pedro;25.0;f;cartagena;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 03 15;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1499;maria;41.0;f;medellin;no hay suficientes escuelas publicas;seguridad;no urgente;2024 11 29;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1500;juan;24.0;m;bogota;necesitamos mas acceso a internet en la zona;educacion;urgente;2024 04 28;1;1;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1501;sofia;72.0;otro;manizales;las calles estan muy oscuras y peligrosas;medio ambiente;urgente;2024 06 12;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1502;maria;44.0;f;bucaramanga;queremos mas presencia policial;seguridad;no urgente;2024 02 18;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1503;carlos;22.0;f;cucuta;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 07 26;1;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1504;sofia;38.0;otro;bogota;las basuras no se recogen a tiempo;educacion;urgente;2024 02 01;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1505;laura;52.0;otro;pereira;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 10 07;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1506;valentina;50.0;m;cartagena;queremos mas presencia policial;salud;urgente;2023 02 04;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1507;laura;38.0;f;bogota;no hay suficientes escuelas publicas;medio ambiente;no urgente;2023 02 04;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1508;sofia;;m;bucaramanga;queremos mas presencia policial;educacion;urgente;2024 04 14;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1509;pedro;37.0;f;manizales;hay problemas con la recoleccion de basura;seguridad;no urgente;2024 09 22;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1510;valentina;47.0;;cali;hay problemas con la recoleccion de basura;seguridad;urgente;2024 08 04;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1511;valentina;80.0;m;pereira;las calles estan muy oscuras y peligrosas;seguridad;urgente;2023 02 20;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1512;pedro;69.0;otro;bogota;necesitamos mas acceso a internet en la zona;salud;urgente;2024 01 06;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1513;ana;61.0;otro;santa marta;faltan medicos en el centro de salud;medio ambiente;urgente;2023 08 10;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1514;laura;18.0;otro;barranquilla;;educacion;no urgente;2023 08 20;1;1;1;;3;(sin datos suficientes);neutro
1515;jorge;79.0;otro;santa marta;no hay suficientes escuelas publicas;medio ambiente;urgente;2023 02 12;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1516;valentina;24.0;m;barranquilla;las basuras no se recogen a tiempo;seguridad;no urgente;2023 10 06;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1517;camilo;54.0;m;cartagena;no hay suficientes escuelas publicas;educacion;no urgente;2023 11 09;1;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1518;juan;24.0;m;medellin;hay problemas con la recoleccion de basura;salud;urgente;2024 09 21;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1519;valentina;37.0;m;manizales;falta agua potable en varias casas;salud;no urgente;2024 10 07;0;1;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1520;pedro;49.0;m;medellin;necesitamos mas acceso a internet en la zona;salud;urgente;2024 10 16;0;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1521;camilo;21.0;f;bogota;queremos mas presencia policial;medio ambiente;no urgente;2024 05 03;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1522;laura;65.0;m;bucaramanga;las basuras no se recogen a tiempo;salud;no urgente;2023 02 04;0;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1523;ana;55.0;otro;medellin;faltan medicos en el centro de salud;seguridad;no urgente;2023 04 11;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1524;sofia;20.0;otro;;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 05 20;0;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1525;juan;40.0;otro;cucuta;queremos mas presencia policial;educacion;no urgente;2024 03 20;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1526;juan;68.0;m;pereira;las calles estan muy oscuras y peligrosas;medio ambiente;no urgente;2023 05 16;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1527;juan;61.0;;cali;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 05 23;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1528;valentina;39.0;f;medellin;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 12 02;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1529;carlos;77.0;f;cucuta;hay problemas con la recoleccion de basura;educacion;no urgente;2024 06 20;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1530;jorge;35.0;m;bogota;falta agua potable en varias casas;educacion;urgente;2024 08 14;0;0;0;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1531;maria;62.0;m;pereira;falta agua potable en varias casas;medio ambiente;urgente;2024 08 21;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1532;maria;70.0;m;cucuta;faltan medicos en el centro de salud;educacion;urgente;2024 01 10;0;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1533;sofia;76.0;;pereira;las basuras no se recogen a tiempo;educacion;urgente;2023 01 05;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1534;sofia;21.0;otro;pereira;necesitamos mas acceso a internet en la zona;medio ambiente;urgente;2024 02 01;1;0;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1535;ana;74.0;f;bucaramanga;queremos mas presencia policial;educacion;no urgente;2023 09 22;0;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1536;camilo;16.0;m;cucuta;la contaminacion del rio esta aumentando;medio ambiente;urgente;2024 05 16;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1537;camilo;;f;cartagena;las calles estan muy oscuras y peligrosas;salud;urgente;2023 10 03;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1538;carlos;37.0;otro;cartagena;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 01 11;1;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1539;maria;55.0;otro;santa marta;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 07 28;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1540;valentina;66.0;otro;cucuta;la contaminacion del rio esta aumentando;seguridad;no urgente;2024 07 31;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1541;valentina;47.0;f;cali;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 03 07;1;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1542;juan;74.0;otro;barranquilla;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 06 19;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1543;pedro;59.0;otro;cucuta;no tenemos centros culturales ni bibliotecas;educacion;urgente;2023 11 29;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1544;ana;55.0;m;bucaramanga;no hay suficientes escuelas publicas;seguridad;urgente;2023 01 12;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1545;jorge;16.0;otro;cartagena;las basuras no se recogen a tiempo;medio ambiente;urgente;2023 10 06;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1546;pedro;16.0;otro;pereira;las calles estan muy oscuras y peligrosas;educacion;urgente;2024 04 28;0;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1547;jorge;27.0;m;cartagena;queremos mas presencia policial;educacion;no urgente;2023 08 30;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1548;juan;;f;pereira;la contaminacion del rio esta aumentando;seguridad;urgente;2023 08 22;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1549;valentina;51.0;otro;medellin;faltan medicos en el centro de salud;salud;urgente;2023 04 27;1;0;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1550;carlos;75.0;otro;santa marta;faltan medicos en el centro de salud;salud;no urgente;2024 08 01;0;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1551;laura;75.0;m;pereira;no tenemos centros culturales ni bibliotecas;salud;no urgente;2023 10 18;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1552;camilo;33.0;otro;santa marta;faltan medicos en el centro de salud;seguridad;urgente;2024 02 09;1;0;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1553;camilo;75.0;f;bucaramanga;hay problemas con la recoleccion de basura;salud;no urgente;2024 06 14;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1554;pedro;72.0;f;bogota;la contaminacion del rio esta aumentando;educacion;no urgente;2023 04 28;0;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1555;jorge;19.0;f;medellin;hay problemas con la recoleccion de basura;educacion;no urgente;2024 04 30;1;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1556;jorge;42.0;f;manizales;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2023 05 22;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1557;laura;63.0;m;pereira;necesitamos mas acceso a internet en la zona;educacion;urgente;2023 07 20;1;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1558;sofia;30.0;f;cucuta;queremos mas presencia policial;medio ambiente;urgente;2023 10 14;1;1;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1559;carlos;69.0;f;cali;hay problemas con la recoleccion de basura;educacion;no urgente;2024 09 26;1;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1560;pedro;56.0;otro;santa marta;;educacion;urgente;2023 07 01;1;1;0;;3;(sin datos suficientes);neutro
1561;pedro;31.0;otro;bogota;falta agua potable en varias casas;educacion;no urgente;2023 04 03;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1562;laura;70.0;f;bucaramanga;hay problemas con la recoleccion de basura;medio ambiente;no urgente;2024 10 14;1;1;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1563;carlos;52.0;m;bogota;las basuras no se recogen a tiempo;seguridad;no urgente;2024 06 22;1;1;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1564;maria;;otro;manizales;falta agua potable en varias casas;salud;urgente;2024 06 19;1;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1565;maria;40.0;otro;cali;queremos mas presencia policial;salud;no urgente;2024 07 26;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1566;carlos;;otro;pereira;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2024 08 31;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1567;sofia;49.0;f;cartagena;faltan medicos en el centro de salud;medio ambiente;no urgente;2024 07 30;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1568;juan;56.0;f;bucaramanga;no tenemos centros culturales ni bibliotecas;educacion;no urgente;2023 10 25;0;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1569;jorge;55.0;;cali;hay problemas con la recoleccion de basura;educacion;no urgente;2023 04 06;0;0;1;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1570;maria;;f;bucaramanga;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2023 05 01;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1571;laura;31.0;m;bucaramanga;hay problemas con la recoleccion de basura;salud;no urgente;2024 07 20;0;1;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1572;sofia;36.0;f;bucaramanga;no hay suficientes escuelas publicas;salud;no urgente;2024 10 18;0;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1573;ana;79.0;f;pereira;no tenemos centros culturales ni bibliotecas;educacion;urgente;2024 11 20;0;0;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1574;camilo;41.0;otro;cartagena;no tenemos centros culturales ni bibliotecas;medio ambiente;no urgente;2024 06 30;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1575;camilo;29.0;otro;bucaramanga;no hay suficientes escuelas publicas;medio ambiente;urgente;2024 03 04;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1576;camilo;59.0;otro;cartagena;;medio ambiente;no urgente;2023 11 26;1;1;0;;3;(sin datos suficientes);neutro
1577;jorge;64.0;m;pereira;no hay suficientes escuelas publicas;salud;urgente;2024 02 26;1;0;1;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1578;maria;60.0;m;cartagena;falta agua potable en varias casas;educacion;urgente;2024 01 12;0;0;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1579;ana;39.0;;cali;necesitamos mas acceso a internet en la zona;medio ambiente;no urgente;2023 04 14;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1580;carlos;44.0;f;cartagena;las basuras no se recogen a tiempo;salud;urgente;2024 01 23;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1581;pedro;16.0;otro;barranquilla;las basuras no se recogen a tiempo;seguridad;no urgente;2024 05 26;1;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1582;maria;;otro;medellin;las calles estan muy oscuras y peligrosas;salud;urgente;2023 09 30;0;0;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1583;valentina;75.0;otro;barranquilla;la contaminacion del rio esta aumentando;seguridad;urgente;2023 10 14;0;0;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1584;maria;74.0;otro;manizales;las basuras no se recogen a tiempo;medio ambiente;no urgente;2023 09 25;1;0;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1585;jorge;47.0;otro;bucaramanga;la contaminacion del rio esta aumentando;educacion;no urgente;2023 01 22;1;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1586;camilo;23.0;m;barranquilla;las basuras no se recogen a tiempo;seguridad;no urgente;2024 04 13;0;0;1;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1587;maria;45.0;otro;cucuta;falta agua potable en varias casas;educacion;urgente;2023 04 05;0;1;1;falta agua potable varias casas;5;agua, casas, falta, potable, varias;neutro
1588;pedro;22.0;f;manizales;no hay suficientes escuelas publicas;salud;urgente;2023 01 04;1;1;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1589;juan;80.0;otro;cucuta;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 10 22;0;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1590;pedro;29.0;otro;bogota;hay problemas con la recoleccion de basura;seguridad;urgente;2024 11 04;1;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1591;sofia;49.0;otro;barranquilla;;educacion;no urgente;2024 02 28;0;1;1;;3;(sin datos suficientes);neutro
1592;maria;45.0;otro;bucaramanga;la contaminacion del rio esta aumentando;salud;no urgente;2023 04 13;1;0;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1593;maria;28.0;f;medellin;queremos mas presencia policial;seguridad;urgente;2024 10 08;1;0;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1594;maria;41.0;m;bucaramanga;la contaminacion del rio esta aumentando;educacion;no urgente;2023 01 29;1;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1595;juan;47.0;m;medellin;no tenemos centros culturales ni bibliotecas;medio ambiente;urgente;2023 07 03;1;1;1;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1596;laura;47.0;otro;manizales;faltan medicos en el centro de salud;salud;no urgente;2023 09 21;1;1;1;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1597;laura;80.0;;pereira;necesitamos mas acceso a internet en la zona;educacion;no urgente;2023 06 10;0;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1598;jorge;68.0;f;manizales;queremos mas presencia policial;salud;no urgente;2023 09 21;0;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1599;ana;57.0;otro;manizales;no hay suficientes escuelas publicas;seguridad;urgente;2023 05 27;0;0;0;suficientes escuelas publicas;1;calles, estan, oscuras, peligrosas, policial;neutro
1600;camilo;25.0;otro;santa marta;queremos mas presencia policial;educacion;no urgente;2024 09 26;1;1;1;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1601;laura;60.0;otro;bogota;;medio ambiente;urgente;2023 01 19;1;0;1;;3;(sin datos suficientes);neutro
1602;jorge;32.0;f;cartagena;las basuras no se recogen a tiempo;salud;urgente;2024 06 27;0;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1603;jorge;21.0;f;cali;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 07 26;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1604;ana;77.0;m;bucaramanga;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 07 25;0;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1605;juan;26.0;f;bogota;las calles estan muy oscuras y peligrosas;educacion;urgente;2024 07 10;1;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1606;valentina;36.0;m;medellin;la contaminacion del rio esta aumentando;medio ambiente;urgente;2023 02 23;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1607;juan;29.0;otro;bucaramanga;la contaminacion del rio esta aumentando;seguridad;no urgente;2023 07 28;0;1;0;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1608;maria;64.0;m;bogota;necesitamos mas acceso a internet en la zona;salud;no urgente;2023 08 09;1;0;0;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1609;carlos;42.0;f;manizales;hay problemas con la recoleccion de basura;salud;no urgente;2024 08 12;0;0;0;problemas recoleccion basura;4;basura, basuras, problemas, recogen, tiempo;neutro
1610;maria;69.0;m;santa marta;queremos mas presencia policial;educacion;urgente;2024 02 21;0;0;0;queremos mas presencia policial;1;calles, estan, oscuras, peligrosas, policial;neutro
1611;ana;70.0;m;santa marta;las calles estan muy oscuras y peligrosas;seguridad;urgente;2024 11 02;1;0;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1612;ana;21.0;m;barranquilla;la contaminacion del rio esta aumentando;educacion;urgente;2023 09 15;0;1;1;contaminacion rio aumentando;0;acceso, internet, mas, necesitamos, zona;neutro
1613;camilo;26.0;f;manizales;necesitamos mas acceso a internet en la zona;salud;urgente;2023 11 21;0;1;1;necesitamos mas acceso internet zona;0;acceso, internet, mas, necesitamos, zona;neutro
1614;jorge;34.0;otro;;las calles estan muy oscuras y peligrosas;educacion;urgente;2023 03 31;1;1;0;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1615;laura;66.0;m;cartagena;no tenemos centros culturales ni bibliotecas;seguridad;no urgente;2023 03 07;0;1;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
1616;laura;41.0;f;manizales;las basuras no se recogen a tiempo;educacion;no urgente;2023 08 12;1;1;0;basuras recogen tiempo;4;basura, basuras, problemas, recogen, tiempo;neutro
1617;laura;75.0;f;bucaramanga;las calles estan muy oscuras y peligrosas;salud;urgente;2023 07 14;0;1;1;calles estan oscuras peligrosas;1;calles, estan, oscuras, peligrosas, policial;neutro
1618;valentina;22.0;f;cartagena;;salud;no urgente;2023 11 14;0;0;0;;3;(sin datos suficientes);neutro
1619;sofia;68.0;f;santa marta;faltan medicos en el centro de salud;salud;no urgente;2023 06 10;0;1;0;faltan medicos centro salud;2;centro, culturales, faltan, medicos, salud;neutro
1620;camilo;73.0;otro;cartagena;no tenemos centros culturales ni bibliotecas;seguridad;urgente;2024 02 24;1;0;0;centros culturales bibliotecas;2;centro, culturales, faltan, medicos, salud;neutro
